Row Labels,Sum of Withdrawals
2022,5252.08
Jun,1425.9
Jul,834.35
Aug,376.74
Sep,673.6
Oct,396.1
Nov,1101.81
Dec,443.58
2023,2541.94
Jan,767.65
Feb,231.12
Mar,414.79
Apr,689.26
May,315.03
Jun,124.09
Grand Total,7794.02
